Feature,Importance,Std
V21287,0.0,0.0
V21286,0.0,0.0
V21313,0.0,0.0
V21312,0.0,0.0
V21311,0.0,0.0
V21310,0.0,0.0
V2131,0.0,0.0
V21309,0.0,0.0
V21299,0.0,0.0
V21307,0.0,0.0
V21306,0.0,0.0
V21305,0.0,0.0
V21304,0.0,0.0
V21303,0.0,0.0
V21274,0.0,0.0
V21273,0.0,0.0
V21272,0.0,0.0
V21271,0.0,0.0
V213,0.0,0.0
V21308,0.0,0.0
V21091,0.0,0.0
V21090,0.0,0.0
V2109,0.0,0.0
V21089,0.0,0.0
V21088,0.0,0.0
V21087,0.0,0.0
V21085,0.0,0.0
V21084,0.0,0.0
V21111,0.0,0.0
V21209,0.0,0.0
V2111,0.0,0.0
V2108,0.0,0.0
V21079,0.0,0.0
V21078,0.0,0.0
V21077,0.0,0.0
V21076,0.0,0.0
V21075,0.0,0.0
V21074,0.0,0.0
V21073,0.0,0.0
V21110,0.0,0.0
V21135,0.0,0.0
V21108,0.0,0.0
V21107,0.0,0.0
V21106,0.0,0.0
V21105,0.0,0.0
V21104,0.0,0.0
V21103,0.0,0.0
V21102,0.0,0.0
V21101,0.0,0.0
V21092,0.0,0.0
V211,0.0,0.0
V21099,0.0,0.0
V21126,0.0,0.0
V21125,0.0,0.0
V21124,0.0,0.0
V21123,0.0,0.0
V21122,0.0,0.0
V21094,0.0,0.0
V21093,0.0,0.0
V2110,0.0,0.0
V21082,0.0,0.0
V21081,0.0,0.0
V21080,0.0,0.0
V21051,0.0,0.0
V21050,0.0,0.0
V2105,0.0,0.0
V21049,0.0,0.0
V21048,0.0,0.0
V21047,0.0,0.0
V21072,0.0,0.0
V21045,0.0,0.0
V21044,0.0,0.0
V21043,0.0,0.0
V21042,0.0,0.0
V21041,0.0,0.0
V21040,0.0,0.0
V21068,0.0,0.0
V21067,0.0,0.0
V21038,0.0,0.0
V21046,0.0,0.0
V21071,0.0,0.0
V21070,0.0,0.0
V2107,0.0,0.0
V21098,0.0,0.0
V21097,0.0,0.0
V21096,0.0,0.0
V21095,0.0,0.0
V21066,0.0,0.0
V21065,0.0,0.0
V21083,0.0,0.0
V21063,0.0,0.0
V21061,0.0,0.0
V21060,0.0,0.0
V2106,0.0,0.0
V21059,0.0,0.0
V21058,0.0,0.0
V21057,0.0,0.0
V21056,0.0,0.0
V21055,0.0,0.0
V21064,0.0,0.0
V21161,0.0,0.0
V21160,0.0,0.0
V2116,0.0,0.0
V21159,0.0,0.0
V21158,0.0,0.0
V21157,0.0,0.0
V21156,0.0,0.0
V21184,0.0,0.0
V21183,0.0,0.0
V21136,0.0,0.0
V21181,0.0,0.0
V21180,0.0,0.0
V2118,0.0,0.0
V21179,0.0,0.0
V21149,0.0,0.0
V21148,0.0,0.0
V21147,0.0,0.0
V21146,0.0,0.0
V21145,0.0,0.0
V21182,0.0,0.0
V21208,0.0,0.0
V21207,0.0,0.0
V21206,0.0,0.0
V21178,0.0,0.0
V21177,0.0,0.0
V21176,0.0,0.0
V21175,0.0,0.0
V21174,0.0,0.0
V21173,0.0,0.0
V21163,0.0,0.0
V21171,0.0,0.0
V21170,0.0,0.0
V21199,0.0,0.0
V21198,0.0,0.0
V21197,0.0,0.0
V21196,0.0,0.0
V21195,0.0,0.0
V21194,0.0,0.0
V21193,0.0,0.0
V21172,0.0,0.0
V21153,0.0,0.0
V21152,0.0,0.0
V21151,0.0,0.0
V21150,0.0,0.0
V2115,0.0,0.0
V21121,0.0,0.0
V21120,0.0,0.0
V2112,0.0,0.0
V21118,0.0,0.0
V21144,0.0,0.0
V21116,0.0,0.0
V21115,0.0,0.0
V21113,0.0,0.0
V21112,0.0,0.0
V21140,0.0,0.0
V2114,0.0,0.0
V21139,0.0,0.0
V21138,0.0,0.0
V21137,0.0,0.0
V21117,0.0,0.0
V21143,0.0,0.0
V21142,0.0,0.0
V21141,0.0,0.0
V2117,0.0,0.0
V21169,0.0,0.0
V21168,0.0,0.0
V21167,0.0,0.0
V21166,0.0,0.0
V21165,0.0,0.0
V21154,0.0,0.0
V21134,0.0,0.0
V21133,0.0,0.0
V21132,0.0,0.0
V21131,0.0,0.0
V21130,0.0,0.0
V2113,0.0,0.0
V21129,0.0,0.0
V21128,0.0,0.0
V21127,0.0,0.0
V21155,0.0,0.0
V21164,0.0,0.0
V8004,0.0,0.0
V8003,0.0,0.0
V8002,0.0,0.0
V8001,0.0,0.0
V8000,0.0,0.0
V800,0.0,0.0
V7971,0.0,0.0
V7970,0.0,0.0
V797,0.0,0.0
V496,0.0,0.0
V7997,0.0,0.0
V7996,0.0,0.0
V7995,0.0,0.0
V7994,0.0,0.0
V7993,0.0,0.0
V7992,0.0,0.0
V7991,0.0,0.0
V7990,0.0,0.0
V799,0.0,0.0
V7969,0.0,0.0
V8023,0.0,0.0
V8022,0.0,0.0
V8021,0.0,0.0
V8020,0.0,0.0
V802,0.0,0.0
V8019,0.0,0.0
V8018,0.0,0.0
V8017,0.0,0.0
V8016,0.0,0.0
V8005,0.0,0.0
V8014,0.0,0.0
V7986,0.0,0.0
V7985,0.0,0.0
V7984,0.0,0.0
V7983,0.0,0.0
V801,0.0,0.0
V8009,0.0,0.0
V8008,0.0,0.0
V8007,0.0,0.0
V8015,0.0,0.0
V7940,0.0,0.0
V794,0.0,0.0
V7968,0.0,0.0
V7967,0.0,0.0
V7966,0.0,0.0
V7965,0.0,0.0
V7964,0.0,0.0
V7963,0.0,0.0
V7962,0.0,0.0
V7989,0.0,0.0
V7960,0.0,0.0
V796,0.0,0.0
V7959,0.0,0.0
V7958,0.0,0.0
V7928,0.0,0.0
V7927,0.0,0.0
V7926,0.0,0.0
V7925,0.0,0.0
V7953,0.0,0.0
V7961,0.0,0.0
V7988,0.0,0.0
V7987,0.0,0.0
V7957,0.0,0.0
V7956,0.0,0.0
V7955,0.0,0.0
V7954,0.0,0.0
V7982,0.0,0.0
V7981,0.0,0.0
V7980,0.0,0.0
V7941,0.0,0.0
V7979,0.0,0.0
V7978,0.0,0.0
V7977,0.0,0.0
V7976,0.0,0.0
V7975,0.0,0.0
V7974,0.0,0.0
V7973,0.0,0.0
V7972,0.0,0.0
V7942,0.0,0.0
V798,0.0,0.0
V8081,0.0,0.0
V8080,0.0,0.0
V808,0.0,0.0
V8079,0.0,0.0
V8078,0.0,0.0
V8077,0.0,0.0
V8076,0.0,0.0
V8075,0.0,0.0
V8074,0.0,0.0
V8024,0.0,0.0
V8072,0.0,0.0
V8042,0.0,0.0
V8041,0.0,0.0
V8040,0.0,0.0
V804,0.0,0.0
V8068,0.0,0.0
V8065,0.0,0.0
V8064,0.0,0.0
V8063,0.0,0.0
V8073,0.0,0.0
V8100,0.0,0.0
V8071,0.0,0.0
V8069,0.0,0.0
V8097,0.0,0.0
V8096,0.0,0.0
V8095,0.0,0.0
V8094,0.0,0.0
V8093,0.0,0.0
V8092,0.0,0.0
V8082,0.0,0.0
V8090,0.0,0.0
V809,0.0,0.0
V8089,0.0,0.0
V8088,0.0,0.0
V8087,0.0,0.0
V8057,0.0,0.0
V8056,0.0,0.0
V8055,0.0,0.0
V8054,0.0,0.0
V8091,0.0,0.0
V8012,0.0,0.0
V8011,0.0,0.0
V8010,0.0,0.0
V8039,0.0,0.0
V8038,0.0,0.0
V8037,0.0,0.0
V8036,0.0,0.0
V8035,0.0,0.0
V8034,0.0,0.0
V8062,0.0,0.0
V8032,0.0,0.0
V8031,0.0,0.0
V8030,0.0,0.0
V803,0.0,0.0
V8029,0.0,0.0
V80,0.0,0.0
V8,0.0,0.0
V7999,0.0,0.0
V7998,0.0,0.0
V8033,0.0,0.0
V8061,0.0,0.0
V8060,0.0,0.0
V806,0.0,0.0
V8059,0.0,0.0
V8058,0.0,0.0
V8028,0.0,0.0
V8027,0.0,0.0
V8025,0.0,0.0
V8053,0.0,0.0
V8013,0.0,0.0
V8051,0.0,0.0
V8050,0.0,0.0
V8049,0.0,0.0
V8048,0.0,0.0
V8047,0.0,0.0
V8046,0.0,0.0
V8045,0.0,0.0
V8044,0.0,0.0
V8043,0.0,0.0
V8052,0.0,0.0
V7827,0.0,0.0
V7826,0.0,0.0
V7825,0.0,0.0
V7824,0.0,0.0
V7852,0.0,0.0
V7851,0.0,0.0
V7850,0.0,0.0
V785,0.0,0.0
V7849,0.0,0.0
V7952,0.0,0.0
V7847,0.0,0.0
V7846,0.0,0.0
V7845,0.0,0.0
V7844,0.0,0.0
V7843,0.0,0.0
V7814,0.0,0.0
V7813,0.0,0.0
V7812,0.0,0.0
V7811,0.0,0.0
V7848,0.0,0.0
V7874,0.0,0.0
V7873,0.0,0.0
V7872,0.0,0.0
V7871,0.0,0.0
V7842,0.0,0.0
V7841,0.0,0.0
V7840,0.0,0.0
V784,0.0,0.0
V7839,0.0,0.0
V7828,0.0,0.0
V7866,0.0,0.0
V7865,0.0,0.0
V7864,0.0,0.0
V7862,0.0,0.0
V7861,0.0,0.0
V7860,0.0,0.0
V786,0.0,0.0
V7859,0.0,0.0
V7858,0.0,0.0
V7867,0.0,0.0
V7820,0.0,0.0
V782,0.0,0.0
V7819,0.0,0.0
V7818,0.0,0.0
V7817,0.0,0.0
V7816,0.0,0.0
V7815,0.0,0.0
V7786,0.0,0.0
V7785,0.0,0.0
V7810,0.0,0.0
V7783,0.0,0.0
V7782,0.0,0.0
V7781,0.0,0.0
V7809,0.0,0.0
V7808,0.0,0.0
V7807,0.0,0.0
V7806,0.0,0.0
V7805,0.0,0.0
V7804,0.0,0.0
V7784,0.0,0.0
V781,0.0,0.0
V7838,0.0,0.0
V7837,0.0,0.0
V7836,0.0,0.0
V7835,0.0,0.0
V7834,0.0,0.0
V7833,0.0,0.0
V7831,0.0,0.0
V7830,0.0,0.0
V7821,0.0,0.0
V7829,0.0,0.0
V780,0.0,0.0
V78,0.0,0.0
V7799,0.0,0.0
V7798,0.0,0.0
V7797,0.0,0.0
V7796,0.0,0.0
V7823,0.0,0.0
V7822,0.0,0.0
V783,0.0,0.0
V7933,0.0,0.0
V7932,0.0,0.0
V7931,0.0,0.0
V7930,0.0,0.0
V793,0.0,0.0
V7929,0.0,0.0
V79,0.0,0.0
V7899,0.0,0.0
V7898,0.0,0.0
V7875,0.0,0.0
V7924,0.0,0.0
V7923,0.0,0.0
V7922,0.0,0.0
V7921,0.0,0.0
V7920,0.0,0.0
V7919,0.0,0.0
V7918,0.0,0.0
V7917,0.0,0.0
V7916,0.0,0.0
V7897,0.0,0.0
V7951,0.0,0.0
V7950,0.0,0.0
V795,0.0,0.0
V7949,0.0,0.0
V7948,0.0,0.0
V7947,0.0,0.0
V7946,0.0,0.0
V7945,0.0,0.0
V7944,0.0,0.0
V7934,0.0,0.0
V7913,0.0,0.0
V7912,0.0,0.0
V7911,0.0,0.0
V7910,0.0,0.0
V7939,0.0,0.0
V7938,0.0,0.0
V7937,0.0,0.0
V7936,0.0,0.0
V7935,0.0,0.0
V7943,0.0,0.0
V7894,0.0,0.0
V7893,0.0,0.0
V7892,0.0,0.0
V7891,0.0,0.0
V7890,0.0,0.0
V789,0.0,0.0
V7889,0.0,0.0
V7888,0.0,0.0
V7887,0.0,0.0
V7915,0.0,0.0
V7857,0.0,0.0
V7856,0.0,0.0
V7855,0.0,0.0
V7853,0.0,0.0
V7881,0.0,0.0
V7879,0.0,0.0
V7878,0.0,0.0
V7877,0.0,0.0
V7876,0.0,0.0
V7886,0.0,0.0
V7914,0.0,0.0
V7884,0.0,0.0
V7883,0.0,0.0
V7882,0.0,0.0
V791,0.0,0.0
V7909,0.0,0.0
V7908,0.0,0.0
V7907,0.0,0.0
V7906,0.0,0.0
V7896,0.0,0.0
V7904,0.0,0.0
V7903,0.0,0.0
V7902,0.0,0.0
V7901,0.0,0.0
V7900,0.0,0.0
V790,0.0,0.0
V7870,0.0,0.0
V787,0.0,0.0
V7869,0.0,0.0
V7868,0.0,0.0
V7905,0.0,0.0
V8290,0.0,0.0
V829,0.0,0.0
V8289,0.0,0.0
V8288,0.0,0.0
V8287,0.0,0.0
V8286,0.0,0.0
V8256,0.0,0.0
V8284,0.0,0.0
V8283,0.0,0.0
V8101,0.0,0.0
V8281,0.0,0.0
V8280,0.0,0.0
V828,0.0,0.0
V8279,0.0,0.0
V8278,0.0,0.0
V8277,0.0,0.0
V8276,0.0,0.0
V8275,0.0,0.0
V8274,0.0,0.0
V8282,0.0,0.0
V8308,0.0,0.0
V8307,0.0,0.0
V8306,0.0,0.0
V8305,0.0,0.0
V8304,0.0,0.0
V8303,0.0,0.0
V8302,0.0,0.0
V8301,0.0,0.0
V8300,0.0,0.0
V8291,0.0,0.0
V8270,0.0,0.0
V8299,0.0,0.0
V8298,0.0,0.0
V8297,0.0,0.0
V8296,0.0,0.0
V8295,0.0,0.0
V8294,0.0,0.0
V8293,0.0,0.0
V8292,0.0,0.0
V830,0.0,0.0
V8252,0.0,0.0
V8251,0.0,0.0
V8250,0.0,0.0
V825,0.0,0.0
V8249,0.0,0.0
V8248,0.0,0.0
V8247,0.0,0.0
V8246,0.0,0.0
V8245,0.0,0.0
V8273,0.0,0.0
V8242,0.0,0.0
V8213,0.0,0.0
V8212,0.0,0.0
V8240,0.0,0.0
V824,0.0,0.0
V8239,0.0,0.0
V8238,0.0,0.0
V8237,0.0,0.0
V8236,0.0,0.0
V8243,0.0,0.0
V8271,0.0,0.0
V8241,0.0,0.0
V827,0.0,0.0
V8269,0.0,0.0
V8268,0.0,0.0
V8267,0.0,0.0
V8266,0.0,0.0
V8265,0.0,0.0
V8264,0.0,0.0
V8253,0.0,0.0
V8262,0.0,0.0
V8261,0.0,0.0
V826,0.0,0.0
V8259,0.0,0.0
V8258,0.0,0.0
V8257,0.0,0.0
V8228,0.0,0.0
V8255,0.0,0.0
V8254,0.0,0.0
V8263,0.0,0.0
V8363,0.0,0.0
V8362,0.0,0.0
V8360,0.0,0.0
V836,0.0,0.0
V8359,0.0,0.0
V8358,0.0,0.0
V8357,0.0,0.0
V8385,0.0,0.0
V8328,0.0,0.0
V8309,0.0,0.0
V8355,0.0,0.0
V8354,0.0,0.0
V8353,0.0,0.0
V8352,0.0,0.0
V8351,0.0,0.0
V8350,0.0,0.0
V835,0.0,0.0
V8349,0.0,0.0
V8348,0.0,0.0
V8356,0.0,0.0
V8380,0.0,0.0
V838,0.0,0.0
V8379,0.0,0.0
V8378,0.0,0.0
V8377,0.0,0.0
V8376,0.0,0.0
V8375,0.0,0.0
V8374,0.0,0.0
V8373,0.0,0.0
V8365,0.0,0.0
V8371,0.0,0.0
V84,0.0,0.0
V8399,0.0,0.0
V8342,0.0,0.0
V837,0.0,0.0
V8369,0.0,0.0
V8368,0.0,0.0
V8367,0.0,0.0
V8366,0.0,0.0
V8372,0.0,0.0
V8327,0.0,0.0
V8326,0.0,0.0
V8325,0.0,0.0
V8323,0.0,0.0
V8322,0.0,0.0
V8321,0.0,0.0
V8320,0.0,0.0
V832,0.0,0.0
V8319,0.0,0.0
V8347,0.0,0.0
V8317,0.0,0.0
V8316,0.0,0.0
V8315,0.0,0.0
V8314,0.0,0.0
V8285,0.0,0.0
V8312,0.0,0.0
V8311,0.0,0.0
V8310,0.0,0.0
V831,0.0,0.0
V8318,0.0,0.0
V8346,0.0,0.0
V8345,0.0,0.0
V8344,0.0,0.0
V8343,0.0,0.0
V8313,0.0,0.0
V8341,0.0,0.0
V8340,0.0,0.0
V834,0.0,0.0
V8339,0.0,0.0
V83,0.0,0.0
V8337,0.0,0.0
V8336,0.0,0.0
V8335,0.0,0.0
V8334,0.0,0.0
V8333,0.0,0.0
V8332,0.0,0.0
V8331,0.0,0.0
V8330,0.0,0.0
V833,0.0,0.0
V8329,0.0,0.0
V8338,0.0,0.0
V8127,0.0,0.0
V8126,0.0,0.0
V8154,0.0,0.0
V8153,0.0,0.0
V8152,0.0,0.0
V8151,0.0,0.0
V8150,0.0,0.0
V815,0.0,0.0
V8149,0.0,0.0
V8235,0.0,0.0
V8147,0.0,0.0
V8146,0.0,0.0
V8145,0.0,0.0
V8144,0.0,0.0
V8114,0.0,0.0
V8113,0.0,0.0
V8112,0.0,0.0
V8111,0.0,0.0
V814,0.0,0.0
V8148,0.0,0.0
V8174,0.0,0.0
V8173,0.0,0.0
V8143,0.0,0.0
V8142,0.0,0.0
V8141,0.0,0.0
V8140,0.0,0.0
V8169,0.0,0.0
V8168,0.0,0.0
V8167,0.0,0.0
V8128,0.0,0.0
V8165,0.0,0.0
V8164,0.0,0.0
V8163,0.0,0.0
V8162,0.0,0.0
V8161,0.0,0.0
V8160,0.0,0.0
V816,0.0,0.0
V8159,0.0,0.0
V8129,0.0,0.0
V8166,0.0,0.0
V8119,0.0,0.0
V8118,0.0,0.0
V8117,0.0,0.0
V8116,0.0,0.0
V8115,0.0,0.0
V8086,0.0,0.0
V8085,0.0,0.0
V8084,0.0,0.0
V8083,0.0,0.0
V8139,0.0,0.0
V811,0.0,0.0
V8109,0.0,0.0
V8108,0.0,0.0
V8107,0.0,0.0
V8106,0.0,0.0
V8105,0.0,0.0
V8104,0.0,0.0
V8103,0.0,0.0
V8102,0.0,0.0
V8110,0.0,0.0
V8138,0.0,0.0
V8137,0.0,0.0
V8136,0.0,0.0
V8135,0.0,0.0
V8134,0.0,0.0
V8133,0.0,0.0
V8131,0.0,0.0
V8130,0.0,0.0
V813,0.0,0.0
V812,0.0,0.0
V81,0.0,0.0
V8099,0.0,0.0
V8098,0.0,0.0
V8125,0.0,0.0
V8124,0.0,0.0
V8123,0.0,0.0
V8122,0.0,0.0
V8121,0.0,0.0
V8120,0.0,0.0
V810,0.0,0.0
V8215,0.0,0.0
V8214,0.0,0.0
V82,0.0,0.0
V8199,0.0,0.0
V9595,0.0,0.0
V9594,0.0,0.0
V9593,0.0,0.0
V9592,0.0,0.0
V9591,0.0,0.0
V8175,0.0,0.0
V959,0.0,0.0
V9589,0.0,0.0
V9588,0.0,0.0
V9587,0.0,0.0
V9586,0.0,0.0
V9584,0.0,0.0
V9583,0.0,0.0
V8186,0.0,0.0
V8185,0.0,0.0
V9590,0.0,0.0
V8234,0.0,0.0
V8233,0.0,0.0
V8232,0.0,0.0
V8231,0.0,0.0
V8230,0.0,0.0
V823,0.0,0.0
V8229,0.0,0.0
V9582,0.0,0.0
V9581,0.0,0.0
V8216,0.0,0.0
V8225,0.0,0.0
V8224,0.0,0.0
V8223,0.0,0.0
V8222,0.0,0.0
V8221,0.0,0.0
V8220,0.0,0.0
V822,0.0,0.0
V8219,0.0,0.0
V8217,0.0,0.0
V8226,0.0,0.0
V8192,0.0,0.0
V8190,0.0,0.0
V819,0.0,0.0
V8189,0.0,0.0
V8188,0.0,0.0
V8187,0.0,0.0
V8158,0.0,0.0
V8157,0.0,0.0
V8156,0.0,0.0
V8184,0.0,0.0
V8183,0.0,0.0
V8182,0.0,0.0
V8181,0.0,0.0
V8180,0.0,0.0
V818,0.0,0.0
V8179,0.0,0.0
V8178,0.0,0.0
V8177,0.0,0.0
V8176,0.0,0.0
V8155,0.0,0.0
V8211,0.0,0.0
V8210,0.0,0.0
V821,0.0,0.0
V8209,0.0,0.0
V8207,0.0,0.0
V8206,0.0,0.0
V8205,0.0,0.0
V8203,0.0,0.0
V8202,0.0,0.0
V8193,0.0,0.0
V8200,0.0,0.0
V820,0.0,0.0
V8172,0.0,0.0
V8171,0.0,0.0
V817,0.0,0.0
V8198,0.0,0.0
V8197,0.0,0.0
V8196,0.0,0.0
V8195,0.0,0.0
V8194,0.0,0.0
V8201,0.0,0.0
V7382,0.0,0.0
V7380,0.0,0.0
V738,0.0,0.0
V7379,0.0,0.0
V7378,0.0,0.0
V7405,0.0,0.0
V7404,0.0,0.0
V7403,0.0,0.0
V7402,0.0,0.0
V7803,0.0,0.0
V7400,0.0,0.0
V740,0.0,0.0
V74,0.0,0.0
V7399,0.0,0.0
V737,0.0,0.0
V7369,0.0,0.0
V7368,0.0,0.0
V7367,0.0,0.0
V7366,0.0,0.0
V7401,0.0,0.0
V7425,0.0,0.0
V7424,0.0,0.0
V7398,0.0,0.0
V7397,0.0,0.0
V7396,0.0,0.0
V7395,0.0,0.0
V7394,0.0,0.0
V7393,0.0,0.0
V7392,0.0,0.0
V7383,0.0,0.0
V7419,0.0,0.0
V7418,0.0,0.0
V7417,0.0,0.0
V7416,0.0,0.0
V7415,0.0,0.0
V7414,0.0,0.0
V7413,0.0,0.0
V7412,0.0,0.0
V7384,0.0,0.0
V742,0.0,0.0
V7375,0.0,0.0
V7374,0.0,0.0
V7373,0.0,0.0
V7372,0.0,0.0
V7371,0.0,0.0
V7370,0.0,0.0
V7341,0.0,0.0
V7340,0.0,0.0
V734,0.0,0.0
V7365,0.0,0.0
V7338,0.0,0.0
V7337,0.0,0.0
V7336,0.0,0.0
V7335,0.0,0.0
V7334,0.0,0.0
V7362,0.0,0.0
V7361,0.0,0.0
V736,0.0,0.0
V7359,0.0,0.0
V7339,0.0,0.0
V7364,0.0,0.0
V7363,0.0,0.0
V7391,0.0,0.0
V7390,0.0,0.0
V739,0.0,0.0
V7389,0.0,0.0
V7388,0.0,0.0
V7387,0.0,0.0
V7386,0.0,0.0
V7376,0.0,0.0
V7355,0.0,0.0
V7354,0.0,0.0
V7353,0.0,0.0
V7352,0.0,0.0
V7351,0.0,0.0
V7350,0.0,0.0
V735,0.0,0.0
V7349,0.0,0.0
V7377,0.0,0.0
V7385,0.0,0.0
V7450,0.0,0.0
V745,0.0,0.0
V9609,0.0,0.0
V9608,0.0,0.0
V9607,0.0,0.0
V9606,0.0,0.0
V9605,0.0,0.0
V9604,0.0,0.0
V9603,0.0,0.0
V7426,0.0,0.0
V9601,0.0,0.0
V9600,0.0,0.0
V960,0.0,0.0
V96,0.0,0.0
V9599,0.0,0.0
V9598,0.0,0.0
V7438,0.0,0.0
V7437,0.0,0.0
V7436,0.0,0.0
V9602,0.0,0.0
V7483,0.0,0.0
V7482,0.0,0.0
V7481,0.0,0.0
V7480,0.0,0.0
V9597,0.0,0.0
V9596,0.0,0.0
V7478,0.0,0.0
V7477,0.0,0.0
V7476,0.0,0.0
V7466,0.0,0.0
V7474,0.0,0.0
V7473,0.0,0.0
V7472,0.0,0.0
V7471,0.0,0.0
V7470,0.0,0.0
V747,0.0,0.0
V7469,0.0,0.0
V7468,0.0,0.0
V7467,0.0,0.0
V7475,0.0,0.0
V7444,0.0,0.0
V7443,0.0,0.0
V7442,0.0,0.0
V7441,0.0,0.0
V7440,0.0,0.0
V744,0.0,0.0
V7439,0.0,0.0
V7411,0.0,0.0
V7410,0.0,0.0
V7435,0.0,0.0
V7408,0.0,0.0
V7407,0.0,0.0
V7434,0.0,0.0
V7432,0.0,0.0
V7431,0.0,0.0
V7430,0.0,0.0
V743,0.0,0.0
V7429,0.0,0.0
V7427,0.0,0.0
V7409,0.0,0.0
V7463,0.0,0.0
V7462,0.0,0.0
V7461,0.0,0.0
V7460,0.0,0.0
V746,0.0,0.0
V7459,0.0,0.0
V7458,0.0,0.0
V7457,0.0,0.0
V7454,0.0,0.0
V7445,0.0,0.0
V7451,0.0,0.0
V7423,0.0,0.0
V7422,0.0,0.0
V7421,0.0,0.0
V7420,0.0,0.0
V7449,0.0,0.0
V7448,0.0,0.0
V7447,0.0,0.0
V7446,0.0,0.0
V7452,0.0,0.0
V7239,0.0,0.0
V7238,0.0,0.0
V7236,0.0,0.0
V7235,0.0,0.0
V7234,0.0,0.0
V7233,0.0,0.0
V7261,0.0,0.0
V7260,0.0,0.0
V726,0.0,0.0
V7358,0.0,0.0
V723,0.0,0.0
V7229,0.0,0.0
V7228,0.0,0.0
V7227,0.0,0.0
V7226,0.0,0.0
V7225,0.0,0.0
V7224,0.0,0.0
V7223,0.0,0.0
V7222,0.0,0.0
V7259,0.0,0.0
V7255,0.0,0.0
V7254,0.0,0.0
V7253,0.0,0.0
V7252,0.0,0.0
V7251,0.0,0.0
V7250,0.0,0.0
V725,0.0,0.0
V7249,0.0,0.0
V7276,0.0,0.0
V724,0.0,0.0
V7274,0.0,0.0
V7273,0.0,0.0
V7272,0.0,0.0
V7271,0.0,0.0
V7244,0.0,0.0
V7243,0.0,0.0
V7242,0.0,0.0
V7241,0.0,0.0
V7240,0.0,0.0
V7275,0.0,0.0
V7230,0.0,0.0
V7203,0.0,0.0
V7202,0.0,0.0
V7201,0.0,0.0
V7200,0.0,0.0
V720,0.0,0.0
V72,0.0,0.0
V7199,0.0,0.0
V7197,0.0,0.0
V7220,0.0,0.0
V7195,0.0,0.0
V7194,0.0,0.0
V7193,0.0,0.0
V7192,0.0,0.0
V7191,0.0,0.0
V7218,0.0,0.0
V719,0.0,0.0
V7189,0.0,0.0
V7188,0.0,0.0
V7196,0.0,0.0
V722,0.0,0.0
V7219,0.0,0.0
V7247,0.0,0.0
V7246,0.0,0.0
V7245,0.0,0.0
V7217,0.0,0.0
V7215,0.0,0.0
V7213,0.0,0.0
V7212,0.0,0.0
V7231,0.0,0.0
V7210,0.0,0.0
V721,0.0,0.0
V7209,0.0,0.0
V7208,0.0,0.0
V7207,0.0,0.0
V7206,0.0,0.0
V7205,0.0,0.0
V7204,0.0,0.0
V7232,0.0,0.0
V7211,0.0,0.0
V731,0.0,0.0
V7309,0.0,0.0
V7308,0.0,0.0
V7307,0.0,0.0
V7306,0.0,0.0
V7305,0.0,0.0
V7333,0.0,0.0
V7332,0.0,0.0
V7331,0.0,0.0
V7256,0.0,0.0
V733,0.0,0.0
V7329,0.0,0.0
V7328,0.0,0.0
V7299,0.0,0.0
V7298,0.0,0.0
V7297,0.0,0.0
V7296,0.0,0.0
V7295,0.0,0.0
V7294,0.0,0.0
V7330,0.0,0.0
V7357,0.0,0.0
V7356,0.0,0.0
V7327,0.0,0.0
V7326,0.0,0.0
V7325,0.0,0.0
V7324,0.0,0.0
V7323,0.0,0.0
V7322,0.0,0.0
V7321,0.0,0.0
V7310,0.0,0.0
V732,0.0,0.0
V7348,0.0,0.0
V7347,0.0,0.0
V7346,0.0,0.0
V7345,0.0,0.0
V7344,0.0,0.0
V7343,0.0,0.0
V7312,0.0,0.0
V7311,0.0,0.0
V7320,0.0,0.0
V730,0.0,0.0
V73,0.0,0.0
V7270,0.0,0.0
V727,0.0,0.0
V7269,0.0,0.0
V7268,0.0,0.0
V7267,0.0,0.0
V7266,0.0,0.0
V7265,0.0,0.0
V7293,0.0,0.0
V7263,0.0,0.0
V7262,0.0,0.0
V7290,0.0,0.0
V729,0.0,0.0
V7289,0.0,0.0
V7288,0.0,0.0
V7287,0.0,0.0
V7286,0.0,0.0
V7258,0.0,0.0
V7264,0.0,0.0
V7292,0.0,0.0
V7291,0.0,0.0
V7319,0.0,0.0
V7318,0.0,0.0
V7317,0.0,0.0
V7315,0.0,0.0
V7314,0.0,0.0
V7313,0.0,0.0
V7285,0.0,0.0
V7300,0.0,0.0
V7282,0.0,0.0
V7281,0.0,0.0
V728,0.0,0.0
V7279,0.0,0.0
V7278,0.0,0.0
V7277,0.0,0.0
V7304,0.0,0.0
V7303,0.0,0.0
V7302,0.0,0.0
V7301,0.0,0.0
V7284,0.0,0.0
V7686,0.0,0.0
V7685,0.0,0.0
V7684,0.0,0.0
V7682,0.0,0.0
V7681,0.0,0.0
V7680,0.0,0.0
V7708,0.0,0.0
V7707,0.0,0.0
V7706,0.0,0.0
V7484,0.0,0.0
V7678,0.0,0.0
V7677,0.0,0.0
V7676,0.0,0.0
V7675,0.0,0.0
V7674,0.0,0.0
V7673,0.0,0.0
V7670,0.0,0.0
V767,0.0,0.0
V7669,0.0,0.0
V7705,0.0,0.0
V7702,0.0,0.0
V7701,0.0,0.0
V7700,0.0,0.0
V77,0.0,0.0
V7699,0.0,0.0
V7698,0.0,0.0
V7697,0.0,0.0
V7696,0.0,0.0
V7695,0.0,0.0
